person,year,location,source_biography_page
Jörn Leonhard,1967,Birkenfeld,Jörn Leonhard
Lothar Gall,1936,Lötzen,Lothar Gall
David G. Dalin,2015,the Jewish Theological Seminary,David G. Dalin
Polykarp Leyser IV,1690,Wunstorf,Polykarp Leyser IV
C. Doris Hellman,1910,New York City,C. Doris Hellman
C. Doris Hellman,1926,the Horace Mann School,C. Doris Hellman
C. Doris Hellman,1950,the Pratt Institute,C. Doris Hellman
C. Doris Hellman,1964,the Pratt Institute,C. Doris Hellman
C. Doris Hellman,1966,Queens College,C. Doris Hellman
C. Doris Hellman,1973,New York,C. Doris Hellman
Werner Buchholz (historian),1948,the University of Greifswald,Werner Buchholz (historian)
Wilhelm Pauck,1925,Chicago Theological Seminary,Wilhelm Pauck
Wilhelm Pauck,1926,Chicago,Wilhelm Pauck
Wilhelm Pauck,1921,Berlin,Wilhelm Pauck
Wilhelm Pauck,1934,Chicago,Wilhelm Pauck
Wilhelm Pauck,1953,Chicago,Wilhelm Pauck
Claude Longchamp,1957,Fribourg,Claude Longchamp
Claude Longchamp,1992,the University of Berne,Claude Longchamp
Claude Liauzu,1940,Casablanca,Claude Liauzu
M. Chidananda Murthy,1953,Mysore University,M. Chidananda Murthy
M. Chidananda Murthy,1957,Mysore University,M. Chidananda Murthy
M. Chidananda Murthy,1964,Bangalore University,M. Chidananda Murthy
Ioan Pușcariu,1848,Sibiu,Ioan Pușcariu
Ioan Pușcariu,1861,Vienna,Ioan Pușcariu
Ioan Pușcariu,1861,Sibiu,Ioan Pușcariu
Ioan Pușcariu,1862,Küküllő County,Ioan Pușcariu
Ioan Pușcariu,1865,Sibiu,Ioan Pușcariu
Ioan Pușcariu,1867,Hungary,Ioan Pușcariu
Ioan Pușcariu,1831,Budapest,Ioan Pușcariu
Mario Liverani,1939,Rome,Mario Liverani
Claudia Wiesemann,1990,the University of Erlangen-Nuremberg,Claudia Wiesemann
Claudia Wiesemann,1985,Germany,Claudia Wiesemann
Claudia Wiesemann,2010,the Göttingen Institute for Advanced Studies,Claudia Wiesemann
Claudia Wiesemann,1978,Studienstiftung des Deutschen Volkes,Claudia Wiesemann
Johannes Wallmann (theologian),1961,Berlin,Johannes Wallmann (theologian)
Piotr Domaradzki,1984,France,Piotr Domaradzki
Piotr Domaradzki,1985,U.S.,Piotr Domaradzki
Piotr Domaradzki,2015,Chicago,Piotr Domaradzki
Clemens Vollnhals,1976,the Ludwig Maximilian University of Munich,Clemens Vollnhals
Person Gobelinus,1415,Bielefeld,Person Gobelinus
Siegfried Hirsch,1816,Berlin,Siegfried Hirsch
Siegfried Hirsch,1833,Königsberg,Siegfried Hirsch
Siegfried Hirsch,1844,Berlin,Siegfried Hirsch
Siegfried Hirsch,1860,Paris,Siegfried Hirsch
Johann Sommer,1565,Transylvania,Johann Sommer
John Russell Bartlett,1805,Providence,John Russell Bartlett
John Russell Bartlett,1807,Kingston,John Russell Bartlett
John Russell Bartlett,1824,Providence,John Russell Bartlett
John Russell Bartlett,1836,New York City,John Russell Bartlett
John Russell Bartlett,1831,Pawtuxet,John Russell Bartlett
Ulrich Herbert,2019,the University of Freiburg,Ulrich Herbert
Friedrich Karl Julius Schütz,1779,Leipzig,Friedrich Karl Julius Schütz
Friedrich Karl Julius Schütz,1801,Jena,Friedrich Karl Julius Schütz
Friedrich Karl Julius Schütz,1804,the University of Halle,Friedrich Karl Julius Schütz
George Phillips (canon lawyer),1824,Göttingen,George Phillips (canon lawyer)
George Phillips (canon lawyer),1827,Berlin,George Phillips (canon lawyer)
George Phillips (canon lawyer),1825,Berlin,George Phillips (canon lawyer)
George Phillips (canon lawyer),1832,Vienna,George Phillips (canon lawyer)
George Phillips (canon lawyer),1847,Munich,George Phillips (canon lawyer)
George Phillips (canon lawyer),1851,Vienna,George Phillips (canon lawyer)
Friedrich Wilken,1777,Ratzeburg,Friedrich Wilken
Friedrich Wilken,1826,Italy,Friedrich Wilken
Friedrich Wilken,1838,France,Friedrich Wilken
Julius Epstein (writer),1938,Europe,Julius Epstein (writer)
Julius Epstein (writer),1933,Germany,Julius Epstein (writer)
Julius Epstein (writer),1938,Zurich,Julius Epstein (writer)
Julius Epstein (writer),1939,New York City,Julius Epstein (writer)
Emil Ritterling,1861,Leipzig,Emil Ritterling
Emil Ritterling,1892,Wiesbaden,Emil Ritterling
Emil Ritterling,1911,Wiesbaden,Emil Ritterling
Felix Gilbert,1920,the University of Berlin,Felix Gilbert
Felix Gilbert,1962,Princeton,Felix Gilbert
Placidus Braun,1756,Peiting,Placidus Braun
Colin François Lloyd Austin,1941,Melbourne,Colin François Lloyd Austin
Colin François Lloyd Austin,1965,the Faculty of Classics,Colin François Lloyd Austin
Kai Brodersen,1958,the University of Erfurt,Kai Brodersen
Siu-Leung Lee,1943,Hong Kong,Siu-Leung Lee
Li Wenhai (historian),1932,Renmin University of China,Li Wenhai (historian)
Li Wenhai (historian),1955,Renmin University,Li Wenhai (historian)
Li Tao (historian),1132,Mei Prefecture,Li Tao (historian)
Li Tao (historian),1147,Ya Prefecture,Li Tao (historian)
Li Tao (historian),1181,Suining Prefecture,Li Tao (historian)
Li Tao (historian),1184,Lin'an,Li Tao (historian)
Karl-Wilhelm Welwei,1930,Witten,Karl-Wilhelm Welwei
Karl-Wilhelm Welwei,1970,the Ruhr-Universität Bochum,Karl-Wilhelm Welwei
Albert Stankowski,1941,Szczecin,Albert Stankowski
Albert Stankowski,1990,Kołobrzeg,Albert Stankowski
Albert Stankowski,1990,the  University of Szczecin,Albert Stankowski
Albert Stankowski,2001,the University of Warsaw,Albert Stankowski
Albert Stankowski,2000,Kołobrzeg,Albert Stankowski
Albert Stankowski,2003,Warsaw,Albert Stankowski
Albert Stankowski,2018,the Warsaw Ghetto Museum,Albert Stankowski
Albert Stankowski,2021,Sztutowo,Albert Stankowski
Zha Jizuo,1644,Shaoxing,Zha Jizuo
Ewald Frie,1962,the University of Tübingen,Ewald Frie
Ewald Frie,1962,Nottuln,Ewald Frie
Ewald Frie,1989,Münster,Ewald Frie
Ewald Frie,2007,University of Trier,Ewald Frie
Peter Schöttler,1950,Iserlohn,Peter Schöttler
Peter Schöttler,2001,Paris,Peter Schöttler
Peter Schöttler,2001,the Freie Universität Berlin,Peter Schöttler
Peter Schöttler,2008,Berlin,Peter Schöttler
Otto Fridolinus Fritzsche,1812,Dobrilugk,Otto Fridolinus Fritzsche
Hannah Vogt,1910,Berlin,Hannah Vogt
Lê Văn Hưu,1230,Phủ Lý,Lê Văn Hưu
Frieda Gallati,1876,Glarus,Frieda Gallati
Wilhelm Busch (historian),1855,Bonn,Wilhelm Busch (historian)
Wilhelm Busch (historian),1886,the University of Leipzig,Wilhelm Busch (historian)
Wilhelm Busch (historian),1896,Tübingen,Wilhelm Busch (historian)
Wilhelm Busch (historian),1910,the University of Marburg,Wilhelm Busch (historian)
Kurd von Schöning,1789,Morrn,Kurd von Schöning
Kurd von Schöning,1795,Gülzow,Kurd von Schöning
Kurd von Schöning,1859,Potsdam,Kurd von Schöning
Johann Ludwig Choulant,1791,Dresden,Johann Ludwig Choulant
Johann Ludwig Choulant,1817,Dresden,Johann Ludwig Choulant
Johann Ludwig Choulant,1821,the Königlichen Katholischen Krankenstift,Johann Ludwig Choulant
Johann Ludwig Choulant,1843,the Royal Surgical-Medical Academy,Johann Ludwig Choulant
William Hung (sinologist),1893,Fuzhou,William Hung (sinologist)
William Hung (sinologist),1901,Fuzhou,William Hung (sinologist)
William Hung (sinologist),1916,the United States,William Hung (sinologist)
William Hung (sinologist),1919,China,William Hung (sinologist)
William Hung (sinologist),1922,Indiana,William Hung (sinologist)
William Hung (sinologist),1922,Yenching,William Hung (sinologist)
William Hung (sinologist),1925,Yenching,William Hung (sinologist)
William Hung (sinologist),1928,Cambridge,William Hung (sinologist)
William Hung (sinologist),1941,Yenching University,William Hung (sinologist)
William Hung (sinologist),1945,Yenching,William Hung (sinologist)
William Hung (sinologist),1946,China,William Hung (sinologist)
Kajetonas Nezabitauskis,1825,Warsaw,Kajetonas Nezabitauskis
Hans Diller,1905,Worms,Hans Diller
Hans Diller,1930,Hamburg,Hans Diller
Dieter Langewiesche,1943,Mariazell,Dieter Langewiesche
Mayilai Seeni. Venkatasami,1900,India,Mayilai Seeni. Venkatasami
Salvatore Boniello,1928,Campania,Salvatore Boniello
Salvatore Boniello,1969,CCEP,Salvatore Boniello
Salvatore Boniello,2010,Guardia Lombardi,Salvatore Boniello
John of Winterthur,1309,Winterthur,John of Winterthur
John of Winterthur,1328,Baslein,John of Winterthur
Helmut Coing,1938,the University of Frankfurt am Main,Helmut Coing
Helmut Coing,1941,the University of Frankfurt am Main,Helmut Coing
Helmut Coing,1948,University of Frankfurt am Main,Helmut Coing
Helmut Coing,1968,Göttingen,Helmut Coing
Helmut Coing,1972,the British Academy,Helmut Coing
Helmut Coing,1958,Frankfurt am Main,Helmut Coing
Gyula Kristó,1939,Orosháza,Gyula Kristó
Gyula Kristó,1957,the József Attila University,Gyula Kristó
Heinrich Srbik,1901,Nuremberg,Heinrich Srbik
Heinrich Srbik,1922,Vienna,Heinrich Srbik
Heinrich Srbik,1929,Salzburg,Heinrich Srbik
Heinrich Srbik,1933,Europe,Heinrich Srbik
Heinrich Srbik,1945,Vienna,Heinrich Srbik
Heinrich Srbik,1945,Ehrwald,Heinrich Srbik
Heinrich Srbik,1948,Paris,Heinrich Srbik
Heinrich Srbik,1912,Brixen,Heinrich Srbik
Johannes Lucius,1640,Trogir,Johannes Lucius
Enrico Decleva,1974,the University of Milan,Enrico Decleva
Joseph Toussaint Reinaud,1815,Paris,Joseph Toussaint Reinaud
Joseph Toussaint Reinaud,1824,Paris,Joseph Toussaint Reinaud
Claudia Schoppmann,1958,Stuttgart,Claudia Schoppmann
Madison Hemings,1873,Ohio,Madison Hemings
Madison Hemings,1835,Charlottesville,Madison Hemings
Madison Hemings,1822,Monticello,Madison Hemings
Madison Hemings,1830,Albemarle County,Madison Hemings
Madison Hemings,1836,Charlottesville,Madison Hemings
Madison Hemings,1856,Ohio,Madison Hemings
Madison Hemings,1877,Ohio,Madison Hemings
Michael Gehler,1962,Innsbruck,Michael Gehler
Michael Gehler,2006,the German,Michael Gehler
Michael Gehler,2006,the University of Innsbruck,Michael Gehler
Michael Gehler,2004,Rostock,Michael Gehler
Michael Gehler,2012,the University of Innsbruck,Michael Gehler
Michael Gehler,2013,Vienna,Michael Gehler
Michael Gehler,2017,INZ,Michael Gehler
Manuel Orozco y Berra,1816,Mexico City,Manuel Orozco y Berra
Manuel Orozco y Berra,1881,Mexico City,Manuel Orozco y Berra
José María Ponce de León,1878,Uruachi,José María Ponce de León
Taras Borodajkewycz,1933,Katholikentag,Taras Borodajkewycz
Taras Borodajkewycz,1934,NSDAP,Taras Borodajkewycz
Taras Borodajkewycz,1932,the University of Vienna,Taras Borodajkewycz
Taras Borodajkewycz,1943,the University of Vienna,Taras Borodajkewycz
Taras Borodajkewycz,1943,Prague,Taras Borodajkewycz
Taras Borodajkewycz,1945,Salzburg,Taras Borodajkewycz
Jean-Paul Lehners,1967,Luxembourg,Jean-Paul Lehners
Jean-Paul Lehners,1973,the University of Vienna,Jean-Paul Lehners
Jean-Paul Lehners,1973,the Institut für Wirtschafts- und Sozialgeschichte der Universität Wien,Jean-Paul Lehners
Jean-Paul Lehners,1990,the Centre Universitaire,Jean-Paul Lehners
Jean-Paul Lehners,2011,the University of Luxembourg,Jean-Paul Lehners
Werner Leibbrand,1947,the University of Erlangen,Werner Leibbrand
Werner Leibbrand,1958,Ludwig Maximilian University of Munich,Werner Leibbrand
Werner Leibbrand,1955,Sorbonne,Werner Leibbrand
Saki Dockrill,1952,King's College London,Saki Dockrill
Saki Dockrill,2003,Britain,Saki Dockrill
Raffaele Pettazzoni,1883,Persiceto,Raffaele Pettazzoni
Raffaele Pettazzoni,1909,Rome,Raffaele Pettazzoni
Raffaele Pettazzoni,1924,the Royal University of Rome,Raffaele Pettazzoni
Raffaele Pettazzoni,1959,Rome,Raffaele Pettazzoni
Tetsuo Najita,1958,Grinnell College,Tetsuo Najita
Tetsuo Najita,1965,Harvard University,Tetsuo Najita
Tetsuo Najita,1966,Carleton,Tetsuo Najita
Tetsuo Najita,1969,University of Chicago,Tetsuo Najita
Tetsuo Najita,1981,the American Academy of Arts and Sciences,Tetsuo Najita
Tetsuo Najita,2021,Kamuela,Tetsuo Najita
Peter Laslett,1915,Bedford,Peter Laslett
Peter Laslett,1935,Cambridge,Peter Laslett
Peter Laslett,1940,Cambridge,Peter Laslett
Peter Laslett,1947,Bletchley Park,Peter Laslett
Peter Laslett,1945,Cambridge,Peter Laslett
Peter Laslett,1948,St John's College,Peter Laslett
Peter Laslett,1953,the Scottish Highlands,Peter Laslett
Correlli Barnett,1927,Norbury,Correlli Barnett
Correlli Barnett,1945,Palestine,Correlli Barnett
Correlli Barnett,1916,Jutland,Correlli Barnett
Correlli Barnett,1977,Cambridge,Correlli Barnett
Correlli Barnett,2022,Norfolk,Correlli Barnett
H. Gordon Skilling,1912,Toronto,H. Gordon Skilling
H. Gordon Skilling,1937,Prague,H. Gordon Skilling
H. Gordon Skilling,1938,Radiojournal,H. Gordon Skilling
H. Gordon Skilling,1939,Prague,H. Gordon Skilling
Cornelius O'Leary,1949,Limerick,Cornelius O'Leary
Cornelius Tollius,1648,the University of Harderwijk,Cornelius Tollius
Jussi Hanhimäki,1965,Espoo,Jussi Hanhimäki
Jussi Hanhimäki,1987,Boston University,Jussi Hanhimäki
Cyril Toumanoff,1928,the United States,Cyril Toumanoff
Cyril Toumanoff,1931,Harvard,Cyril Toumanoff
Cyril Toumanoff,1943,the Georgetown University,Cyril Toumanoff
Cyril Toumanoff,1997,Rome,Cyril Toumanoff
Diogo do Couto,1616,Lisbon,Diogo do Couto
Diogo do Couto,1559,India,Diogo do Couto
Diogo do Couto,1560,Surat,Diogo do Couto
Diogo do Couto,1570,Lisbon,Diogo do Couto
Diogo do Couto,1595,Goa,Diogo do Couto
Max Beer,1889,Germany,Max Beer
Max Beer,1894,Great Britain,Max Beer
Max Beer,1898,Paris,Max Beer
Max Beer,1901,London,Max Beer
Max Beer,1927,Moscow,Max Beer
Max Beer,1928,the Soviet Union,Max Beer
Max Beer,1933,Germany,Max Beer
Max Beer,1933,London,Max Beer
Max Beer,1943,London,Max Beer
Felix Czeike,1950,Favoriten,Felix Czeike
Felix Czeike,2006,Merano,Felix Czeike
Willem Jozef Andreas Jonckbloet,1817,Wiesbaden,Willem Jozef Andreas Jonckbloet
Willem Jozef Andreas Jonckbloet,1835,the University of Leiden,Willem Jozef Andreas Jonckbloet
Sutemi Horiguchi,1895,Gifu Prefecture,Sutemi Horiguchi
Sutemi Horiguchi,1917,Tokyo,Sutemi Horiguchi
Sutemi Horiguchi,1920,Japan,Sutemi Horiguchi
Eiji Oguma,1962,Keio University,Eiji Oguma
Eiji Oguma,1962,Akishima,Eiji Oguma
Eiji Oguma,2007,Keio University,Eiji Oguma
Hiraizumi Kiyoshi,1895,Katsuyama,Hiraizumi Kiyoshi
Hiraizumi Kiyoshi,1918,Tokyo,Hiraizumi Kiyoshi
Hiraizumi Kiyoshi,1930,Europe,Hiraizumi Kiyoshi
Hiraizumi Kiyoshi,1981,the Heisenji Hakusan Shrine,Hiraizumi Kiyoshi
Élie Barnavi,1946,France,Élie Barnavi
Élie Barnavi,1971,the University of Paris,Élie Barnavi
Élie Barnavi,1998,Brussels,Élie Barnavi
Cécile Morrisson,1940,Dinan,Cécile Morrisson
Alexander Rubel,2000,Iași,Alexander Rubel
Ernst Alfred Philippson,1900,Mönchengladbach,Ernst Alfred Philippson
Ernst Alfred Philippson,1918,Bonn,Ernst Alfred Philippson
Ernst Alfred Philippson,1924,Cologne,Ernst Alfred Philippson
Ernst Alfred Philippson,1928,the University of Cologne,Ernst Alfred Philippson
Ernst Alfred Philippson,1933,the United States,Ernst Alfred Philippson
Ernst Alfred Philippson,1947,the University of Illinois at Urbana–Champaign,Ernst Alfred Philippson
Ernst Alfred Philippson,1993,Urbana,Ernst Alfred Philippson
Georgy Fedotov,1951,Saratov,Georgy Fedotov
Georgy Fedotov,1925,Russia,Georgy Fedotov
Georgy Fedotov,1939,the United States,Georgy Fedotov
John Richard Green,1837,Oxford,John Richard Green
Yuri Pines,1964,the Hebrew University,Yuri Pines
Yuri Pines,1979,Kiev,Yuri Pines
Mícheál Ó Cléirigh,1621,Spain,Mícheál Ó Cléirigh
Mícheál Ó Cléirigh,1626,Ireland,Mícheál Ó Cléirigh
Gregorio Leti,1630,Milan,Gregorio Leti
Gregorio Leti,1632,Amantea,Gregorio Leti
Gregorio Leti,1639,Cosenza,Gregorio Leti
Gregorio Leti,1701,Amsterdam,Gregorio Leti
Phan Huy Chú,1825,China,Phan Huy Chú
Phan Huy Chú,1829,Thừa Thiên Province,Phan Huy Chú
Phan Huy Chú,1833,Singapore,Phan Huy Chú
Fritz Gause,1938,Kneiphof,Fritz Gause
Cao Xuân Dục,1876,Hà Tĩnh,Cao Xuân Dục
Yoshiaki Ishizawa,1937,Obihiro,Yoshiaki Ishizawa
Dan Michman,1947,Amsterdam,Dan Michman
Dan Michman,1978,Netherlands,Dan Michman
Dan Michman,2015,Bar-Ilan University,Dan Michman
Philip Schaff,1819,the United States,Philip Schaff
Philip Schaff,1841,Berlin,Philip Schaff
Philip Schaff,1842,the University of Berlin,Philip Schaff
Philip Schaff,1845,York,Philip Schaff
Philip Schaff,1859,Mercersburg,Philip Schaff
Philip Schaff,1854,Europe,Philip Schaff
Philip Schaff,1865,Stuttgart,Philip Schaff
Philip Schaff,1873,Europe,Philip Schaff
Philip Schaff,1870,Union Theological Seminary,Philip Schaff
Philip Schaff,1893,Woodlawn Cemetery,Philip Schaff
Daniel Aaron,1912,Russia,Daniel Aaron
Daniel Aaron,1937,Harvard University,Daniel Aaron
Daniel Aaron,2007,Harvard University,Daniel Aaron
D. G. E. Hall,1919,Worcester,D. G. E. Hall
D. G. E. Hall,1921,Rangoon,D. G. E. Hall
D. G. E. Hall,1934,Rangoon,D. G. E. Hall
D. G. E. Hall,1949,Caterham,D. G. E. Hall
D. G. E. Hall,1959,the University of London,D. G. E. Hall
Daikichi Irokawa,2021,Yamanashi Prefecture,Daikichi Irokawa
John B. Hattendorf,2016,the University of Oxford,John B. Hattendorf
John B. Hattendorf,2016,Naval War College,John B. Hattendorf
John B. Hattendorf,1960,LaGrange,John B. Hattendorf
John B. Hattendorf,1971,Brown University,John B. Hattendorf
John B. Hattendorf,1979,"Pembroke College,",John B. Hattendorf
John B. Hattendorf,1977,the United States Naval War College,John B. Hattendorf
Dariusz Adamczyk,1966,Poland,Dariusz Adamczyk
Dariusz Adamczyk,2010,the German Historical Institute Warsaw,Dariusz Adamczyk
Ernest Mamboury,1878,Istanbul,Ernest Mamboury
Ernest Mamboury,1878,Switzerland,Ernest Mamboury
Ernest Mamboury,1909,Constantinople,Ernest Mamboury
Ernest Mamboury,1953,Istanbul,Ernest Mamboury
Philip Mirowski,1951,Jackson,Philip Mirowski
Ferhat Ozcep,1968,Turkey,Ferhat Ozcep
Ferhat Ozcep,1968,Zonguldak,Ferhat Ozcep
Ferhat Ozcep,1991,University of Istanbul,Ferhat Ozcep
Ferhat Ozcep,1994,University of Istanbul,Ferhat Ozcep
Ferhat Ozcep,1999,University of Istanbul,Ferhat Ozcep
Ferhat Ozcep,1994,Istanbul,Ferhat Ozcep
Johann Heinrich Gelzer,1813,Schaffhausen,Johann Heinrich Gelzer
Johann Heinrich Gelzer,1836,Jena,Johann Heinrich Gelzer
Johann Heinrich Gelzer,1839,Basel,Johann Heinrich Gelzer
Johann Heinrich Gelzer,1844,Berlin,Johann Heinrich Gelzer
Johann Heinrich Gelzer,1851,Basel,Johann Heinrich Gelzer
Johann Heinrich Gelzer,1886,the University of Jena,Johann Heinrich Gelzer
James Tabor,1946,Texas,James Tabor
James Tabor,1981,Christianity,James Tabor
James Tabor,1980,Jerusalem,James Tabor
Ira Berlin,1970,Bronx,Ira Berlin
Hugh Bicheno,1948,Cuba,Hugh Bicheno
Julio Aróstegui,1939,Granada,Julio Aróstegui
Julio Aróstegui,1967,Vitoria,Julio Aróstegui
Julio Aróstegui,2013,Madrid,Julio Aróstegui
Julio Izquierdo Labrado,1958,San Juan de Aznalfarache,Julio Izquierdo Labrado
Edward E. Baptist,1970,Cambridge,Edward E. Baptist
Jean Charles Biaudet,1910,Territet,Jean Charles Biaudet
Jean Charles Biaudet,1936,Lausanne,Jean Charles Biaudet
Jean Charles Biaudet,1945,Switzerland,Jean Charles Biaudet
Jean Charles Biaudet,1969,the University of Lausanne,Jean Charles Biaudet
Jean Charles Biaudet,2000,Cully,Jean Charles Biaudet
Idzi Panic,1952,Wodzisław Śląski,Idzi Panic
Idzi Panic,1976,Katowice,Idzi Panic
Christoph Mörgeli,1960,Stäfa,Christoph Mörgeli
Christoph Mörgeli,1985,University of Zürich,Christoph Mörgeli
Christoph Mörgeli,1999,Switzerland,Christoph Mörgeli
Janusz Jasiński,1928,Wołomin,Janusz Jasiński
Janusz Jasiński,1954,the Catholic University of Lublin,Janusz Jasiński
Janusz Jasiński,1982,Toruń,Janusz Jasiński
Janusz Spyra,1994,the University of Silesia,Janusz Spyra
Maurice Beresford,1920,Warwickshire,Maurice Beresford
Maurice Beresford,1930,Bishop Vesey's Grammar School,Maurice Beresford
